,Name,height,weight,birthdate,experience,bmi
1656,enrique freeman,81.0,220.0,2000-07-29,1,23.572626124066453
1657,isaac jones,80.0,245.0,2000-07-11,1,26.91171875
1658,jamison battle,79.0,220.0,2001-05-10,1,24.78128505047268
1659,armel traore,81.0,245.0,2003-01-23,0,26.251333638164915
1660,tolu smith,83.0,,2000-07-26,1,
1661,daniss jenkins,76.0,165.0,2001-08-17,1,20.082236842105264
1662,spencer jones,79.0,225.0,2001-06-14,1,25.34449607434706
1663,rayj dennis,73.0,180.0,2001-03-30,1,23.74554325389379
1664,alex ducas,79.0,220.0,2000-12-11,2,24.78128505047268
1665,yuki kawamura,67.0,159.0,2001-05-02,1,24.900200490086878
1666,jianlian yi,84.0,250.0,1987-10-27,6,24.907879818594104
1667,nene hilario,83.0,250.0,1982-09-13,18,25.51168529539846
1668,kenyon martin jr.,78.0,215.0,2001-01-06,6,24.843030900723207
1669,brandon boston jr.,78.0,188.0,2001-11-28,5,21.72320841551611
1670,matthew hurt,81.0,233.0,2000-04-20,1,24.96555403139765
1671,rj nembhard jr.,76.0,200.0,1999-03-22,2,24.342105263157894
